Frame,UTC_time,x1,y1,x2,y2,CLASS,predicted_depth,actual_depth
4201,2025-06-08 08:30:26.856249+00:00,761,203,1076,363,car,4.320391187480852,3.3543415
4201,2025-06-08 08:30:26.856249+00:00,657,225,760,300,car,7.693073945886948,11.280206
4201,2025-06-08 08:30:26.856249+00:00,1048,237,1119,280,car,4.371957517137714,4.3035364
4201,2025-06-08 08:30:26.856249+00:00,0,193,153,379,truck,5.159781661688113,5.0130343
4201,2025-06-08 08:30:26.856249+00:00,417,232,446,301,person,9.301382625804228,15.696614
4201,2025-06-08 08:30:26.856249+00:00,487,227,536,282,car,12.110218721277574,22.41302
4201,2025-06-08 08:30:26.856249+00:00,267,212,403,314,truck,8.053911994485293,9.174853
4201,2025-06-08 08:30:26.856249+00:00,561,203,637,271,truck,13.840872970281863,26.765535
4201,2025-06-08 08:30:26.856249+00:00,582,207,636,270,truck,14.195543476179534,26.928177
4202,2025-06-08 08:30:27.073163+00:00,754,209,1063,369,car,4.340525608436734,3.0931005
4202,2025-06-08 08:30:27.073163+00:00,1044,243,1144,288,car,4.470716289445465,4.3691807
4202,2025-06-08 08:30:27.073163+00:00,648,230,757,306,car,6.739759856579351,9.143677
4202,2025-06-08 08:30:27.073163+00:00,396,236,428,312,person,8.393667183670344,12.188674
4202,2025-06-08 08:30:27.073163+00:00,467,230,529,290,car,11.90075803270527,22.978718
4202,2025-06-08 08:30:27.073163+00:00,233,215,384,327,truck,7.2533306047028185,9.15375
4202,2025-06-08 08:30:27.073163+00:00,551,207,634,275,truck,14.137277640548406,20.86106
4202,2025-06-08 08:30:27.073163+00:00,231,236,266,331,person,7.211816525926777,9.399138
4202,2025-06-08 08:30:27.073163+00:00,0,216,77,376,truck,5.258920706954657,5.8517838
4202,2025-06-08 08:30:27.073163+00:00,234,215,384,326,car,7.2533306047028185,9.15375
4202,2025-06-08 08:30:27.073163+00:00,582,211,634,274,truck,15.539772183287377,23.482895
4202,2025-06-08 08:30:27.073163+00:00,389,238,429,310,car,8.393667183670344,12.188674
4202,2025-06-08 08:30:27.073163+00:00,509,208,567,282,bus,12.19647097120098,18.609629
4202,2025-06-08 08:30:27.073163+00:00,5,490,1249,709,car,1.6133704091988357,0.5189831
4203,2025-06-08 08:30:27.289889+00:00,743,208,1048,366,car,4.367628808115043,3.3253186
4203,2025-06-08 08:30:27.289889+00:00,1049,240,1170,288,car,9.453198601217832,5.3953123
4203,2025-06-08 08:30:27.289889+00:00,640,229,749,305,car,6.594615861481311,9.236144
4203,2025-06-08 08:30:27.289889+00:00,170,237,216,340,person,7.1000629499846815,8.525893
4203,2025-06-08 08:30:27.289889+00:00,193,210,362,334,truck,7.0866064931832105,8.525893
4203,2025-06-08 08:30:27.289889+00:00,373,234,407,318,person,8.019370883118873,11.1703415
4203,2025-06-08 08:30:27.289889+00:00,549,208,631,274,truck,13.37744020948223,23.507326
4203,2025-06-08 08:30:27.289889+00:00,452,230,523,293,car,11.336003322227329,20.713943
4203,2025-06-08 08:30:27.289889+00:00,581,211,630,273,truck,15.210284064797793,24.39755
4203,2025-06-08 08:30:27.289889+00:00,499,204,560,282,bus,11.763658710554534,18.154266
4203,2025-06-08 08:30:27.289889+00:00,453,230,523,292,truck,11.561647901348039,20.713943
4203,2025-06-08 08:30:27.289889+00:00,501,204,560,281,truck,11.769368489583334,18.154266
4204,2025-06-08 08:30:27.506578+00:00,735,205,1036,362,car,4.201419007544424,3.4670362
4204,2025-06-08 08:30:27.506578+00:00,1071,235,1202,288,car,9.404196346507353,8.384774
4204,2025-06-08 08:30:27.506578+00:00,83,225,149,349,person,6.291313021790748,7.00246
4204,2025-06-08 08:30:27.506578+00:00,638,225,745,303,car,6.427586574180453,9.565117
4204,2025-06-08 08:30:27.506578+00:00,130,204,334,338,truck,6.545738070618873,4.2885504
4204,2025-06-08 08:30:27.506578+00:00,343,227,383,320,person,7.783353917738971,10.3707
4204,2025-06-08 08:30:27.506578+00:00,478,195,556,278,bus,10.912226658241421,19.216942
4204,2025-06-08 08:30:27.506578+00:00,569,205,629,272,truck,14.069054697074142,21.732023
4204,2025-06-08 08:30:27.506578+00:00,449,223,516,291,bus,10.742097742417279,19.216942
4204,2025-06-08 08:30:27.506578+00:00,4,489,1267,709,car,1.3499906951305913,-inf
4204,2025-06-08 08:30:27.506578+00:00,575,206,628,271,bus,14.30960501876532,22.305027
4205,2025-06-08 08:30:27.723189+00:00,731,204,1025,362,car,4.314480052274816,3.463376
4205,2025-06-08 08:30:27.723189+00:00,1098,233,1241,289,car,8.863351859298406,7.7001395
4205,2025-06-08 08:30:27.723189+00:00,0,230,58,369,person,5.596186020795037,5.6473117
4205,2025-06-08 08:30:27.723189+00:00,636,225,742,303,car,6.221767649931066,8.971412
4205,2025-06-08 08:30:27.723189+00:00,314,226,353,327,person,7.262002383961397,9.702541
4205,2025-06-08 08:30:27.723189+00:00,54,195,304,351,truck,6.021043964460785,4.3718
4205,2025-06-08 08:30:27.723189+00:00,573,205,630,271,truck,13.820959951363358,23.348919
4205,2025-06-08 08:30:27.723189+00:00,480,195,553,278,bus,10.804907705269608,17.176931
4205,2025-06-08 08:30:27.723189+00:00,441,223,512,294,car,10.218122893688726,16.054892
